Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=1.044, Theta=-0.062, Delta Theta=17.360, Frequency=48.222Hz
Amplitude=0.956, Theta=0.289, Delta Theta=20.108, Frequency=55.855Hz
Amplitude=0.850, Theta=0.729, Delta Theta=25.177, Frequency=69.936Hz
Amplitude=0.924, Theta=0.850, Delta Theta=6.949, Frequency=19.302Hz
Amplitude=0.913, Theta=1.294, Delta Theta=25.427, Frequency=70.631Hz
Amplitude=0.978, Theta=1.507, Delta Theta=12.200, Frequency=33.889Hz
Amplitude=1.046, Theta=1.879, Delta Theta=21.344, Frequency=59.289Hz
Amplitude=0.915, Theta=2.103, Delta Theta=12.827, Frequency=35.630Hz
Amplitude=1.142, Theta=2.574, Delta Theta=26.984, Frequency=74.954Hz
Amplitude=1.044, Theta=2.894, Delta Theta=18.345, Frequency=50.959Hz
Amplitude=1.142, Theta=-3.122, Delta Theta=15.302, Frequency=42.505Hz
Amplitude=0.892, Theta=-2.809, Delta Theta=17.943, Frequency=49.843Hz
Amplitude=0.995, Theta=-2.323, Delta Theta=27.830, Frequency=77.305Hz
Amplitude=0.952, Theta=-2.198, Delta Theta=7.167, Frequency=19.908Hz
Amplitude=1.036, Theta=-1.918, Delta Theta=16.031, Frequency=44.531Hz
Amplitude=1.120, Theta=-1.576, Delta Theta=19.600, Frequency=54.444Hz
Amplitude=0.949, Theta=-1.209, Delta Theta=21.046, Frequency=58.460Hz
Amplitude=1.094, Theta=-0.940, Delta Theta=15.429, Frequency=42.859Hz
Amplitude=1.094, Theta=-0.546, Delta Theta=22.529, Frequency=62.579Hz
Amplitude=0.998, Theta=-0.439, Delta Theta=6.149, Frequency=17.079Hz
Amplitude=0.916, Theta=0.040, Delta Theta=27.461, Frequency=76.281Hz
Amplitude=1.032, Theta=0.385, Delta Theta=19.732, Frequency=54.810Hz
Amplitude=0.969, Theta=0.625, Delta Theta=13.791, Frequency=38.309Hz
Amplitude=0.948, Theta=0.975, Delta Theta=20.057, Frequency=55.713Hz
Amplitude=1.119, Theta=1.215, Delta Theta=13.759, Frequency=38.219Hz
Amplitude=0.906, Theta=1.560, Delta Theta=19.749, Frequency=54.859Hz
Amplitude=1.057, Theta=1.943, Delta Theta=21.911, Frequency=60.865Hz
Amplitude=1.079, Theta=2.323, Delta Theta=21.808, Frequency=60.577Hz
Amplitude=0.906, Theta=2.487, Delta Theta=9.374, Frequency=26.038Hz
Amplitude=1.060, Theta=2.869, Delta Theta=21.911, Frequency=60.865Hz
Amplitude=1.040, Theta=3.082, Delta Theta=12.190, Frequency=33.862Hz
Amplitude=1.025, Theta=-2.963, Delta Theta=13.670, Frequency=37.973Hz
Amplitude=0.974, Theta=-2.417, Delta Theta=31.254, Frequency=86.817Hz
Amplitude=1.019, Theta=-2.127, Delta Theta=16.603, Frequency=46.119Hz
Amplitude=0.975, Theta=-1.830, Delta Theta=17.014, Frequency=47.261Hz
Amplitude=0.915, Theta=-1.491, Delta Theta=19.456, Frequency=54.043Hz
Amplitude=0.976, Theta=-1.306, Delta Theta=10.608, Frequency=29.466Hz
Amplitude=0.968, Theta=-0.907, Delta Theta=22.826, Frequency=63.405Hz
Amplitude=0.889, Theta=-0.584, Delta Theta=18.530, Frequency=51.471Hz
Amplitude=0.976, Theta=-0.268, Delta Theta=18.117, Frequency=50.324Hz
Amplitude=1.011, Theta=-0.099, Delta Theta=9.682, Frequency=26.895Hz
Amplitude=0.862, Theta=0.386, Delta Theta=27.800, Frequency=77.223Hz
Amplitude=1.030, Theta=0.696, Delta Theta=17.725, Frequency=49.236Hz
Amplitude=1.041, Theta=0.910, Delta Theta=12.259, Frequency=34.052Hz
Amplitude=1.114, Theta=1.279, Delta Theta=21.169, Frequency=58.802Hz
Amplitude=0.993, Theta=1.540, Delta Theta=14.958, Frequency=41.551Hz
Amplitude=1.014, Theta=2.000, Delta Theta=26.333, Frequency=73.148Hz
Amplitude=1.088, Theta=2.093, Delta Theta=5.359, Frequency=14.885Hz
Amplitude=0.921, Theta=2.500, Delta Theta=23.314, Frequency=64.762Hz
Amplitude=0.951, Theta=2.881, Delta Theta=21.832, Frequency=60.645Hz
Amplitude=0.969, Theta=-3.132, Delta Theta=15.445, Frequency=42.901Hz
Amplitude=1.041, Theta=-2.850, Delta Theta=16.148, Frequency=44.856Hz
Amplitude=1.023, Theta=-2.448, Delta Theta=23.076, Frequency=64.100Hz
Amplitude=0.966, Theta=-2.238, Delta Theta=11.998, Frequency=33.327Hz
Amplitude=0.898, Theta=-1.880, Delta Theta=20.521, Frequency=57.003Hz
Amplitude=0.945, Theta=-1.601, Delta Theta=15.992, Frequency=44.422Hz
Amplitude=1.069, Theta=-1.263, Delta Theta=19.379, Frequency=53.831Hz
Amplitude=0.919, Theta=-1.030, Delta Theta=13.326, Frequency=37.018Hz
Amplitude=0.962, Theta=-0.725, Delta Theta=17.488, Frequency=48.576Hz
Amplitude=0.953, Theta=-0.504, Delta Theta=12.671, Frequency=35.196Hz
Amplitude=1.051, Theta=-0.066, Delta Theta=25.062, Frequency=69.616Hz
Amplitude=1.027, Theta=0.303, Delta Theta=21.161, Frequency=58.779Hz
Amplitude=1.031, Theta=0.607, Delta Theta=17.395, Frequency=48.320Hz
Amplitude=1.130, Theta=0.884, Delta Theta=15.921, Frequency=44.226Hz
Amplitude=1.031, Theta=1.260, Delta Theta=21.528, Frequency=59.800Hz
Amplitude=1.158, Theta=1.546, Delta Theta=16.404, Frequency=45.567Hz
Amplitude=0.958, Theta=1.824, Delta Theta=15.925, Frequency=44.235Hz
Amplitude=1.059, Theta=2.208, Delta Theta=21.987, Frequency=61.076Hz
Amplitude=0.924, Theta=2.564, Delta Theta=20.386, Frequency=56.627Hz
Amplitude=1.030, Theta=2.818, Delta Theta=14.552, Frequency=40.423Hz
Amplitude=1.058, Theta=-3.087, Delta Theta=21.655, Frequency=60.152Hz
Amplitude=0.822, Theta=-2.840, Delta Theta=14.150, Frequency=39.305Hz
Amplitude=1.030, Theta=-2.500, Delta Theta=19.515, Frequency=54.209Hz
Amplitude=0.921, Theta=-2.030, Delta Theta=26.917, Frequency=74.770Hz
Amplitude=1.066, Theta=-2.038, Delta Theta=-0.487, Frequency=-1.353Hz
Amplitude=0.989, Theta=-1.760, Delta Theta=15.957, Frequency=44.326Hz
Amplitude=0.959, Theta=-1.280, Delta Theta=27.480, Frequency=76.332Hz
Amplitude=0.911, Theta=-0.793, Delta Theta=27.939, Frequency=77.608Hz
Amplitude=0.947, Theta=-0.748, Delta Theta=2.543, Frequency=7.064Hz
Amplitude=1.088, Theta=-0.368, Delta Theta=21.777, Frequency=60.492Hz
Amplitude=1.038, Theta=-0.190, Delta Theta=10.237, Frequency=28.437Hz
Amplitude=0.986, Theta=0.277, Delta Theta=26.738, Frequency=74.271Hz
Amplitude=0.967, Theta=0.733, Delta Theta=26.144, Frequency=72.624Hz
Amplitude=1.055, Theta=0.886, Delta Theta=8.768, Frequency=24.355Hz
Amplitude=1.008, Theta=1.273, Delta Theta=22.171, Frequency=61.586Hz
Amplitude=0.912, Theta=1.578, Delta Theta=17.455, Frequency=48.486Hz
Amplitude=1.069, Theta=1.847, Delta Theta=15.386, Frequency=42.738Hz
Amplitude=1.027, Theta=2.260, Delta Theta=23.663, Frequency=65.731Hz
Amplitude=0.975, Theta=2.465, Delta Theta=11.798, Frequency=32.772Hz
Amplitude=0.979, Theta=2.718, Delta Theta=14.470, Frequency=40.195Hz
Amplitude=0.944, Theta=3.138, Delta Theta=24.043, Frequency=66.785Hz
Amplitude=0.970, Theta=-2.655, Delta Theta=28.128, Frequency=78.134Hz
Amplitude=0.939, Theta=-2.347, Delta Theta=17.641, Frequency=49.002Hz
Amplitude=0.883, Theta=-2.219, Delta Theta=7.334, Frequency=20.373Hz
Amplitude=1.011, Theta=-1.842, Delta Theta=21.594, Frequency=59.984Hz
Amplitude=0.928, Theta=-1.583, Delta Theta=14.821, Frequency=41.171Hz
Amplitude=1.189, Theta=-1.184, Delta Theta=22.850, Frequency=63.472Hz
Amplitude=1.053, Theta=-0.869, Delta Theta=18.060, Frequency=50.167Hz
Amplitude=1.001, Theta=-0.647, Delta Theta=12.701, Frequency=35.280Hz
Amplitude=1.071, Theta=-0.225, Delta Theta=24.200, Frequency=67.222Hz
Amplitude=0.910, Theta=-0.016, Delta Theta=11.955, Frequency=33.207Hz
Amplitude=0.966, Theta=0.341, Delta Theta=20.479, Frequency=56.887Hz
Amplitude=1.004, Theta=0.581, Delta Theta=13.742, Frequency=38.172Hz
Amplitude=1.013, Theta=0.873, Delta Theta=16.722, Frequency=46.451Hz
Amplitude=0.992, Theta=1.215, Delta Theta=19.626, Frequency=54.518Hz
Amplitude=0.874, Theta=1.561, Delta Theta=19.803, Frequency=55.007Hz
Amplitude=0.994, Theta=1.888, Delta Theta=18.716, Frequency=51.989Hz
Amplitude=1.027, Theta=2.268, Delta Theta=21.826, Frequency=60.627Hz
Amplitude=1.005, Theta=2.388, Delta Theta=6.851, Frequency=19.032Hz
Amplitude=0.993, Theta=2.882, Delta Theta=28.328, Frequency=78.689Hz
Amplitude=1.040, Theta=3.071, Delta Theta=10.792, Frequency=29.978Hz
Amplitude=0.909, Theta=-2.909, Delta Theta=17.370, Frequency=48.251Hz
Amplitude=0.994, Theta=-2.517, Delta Theta=22.488, Frequency=62.467Hz
Amplitude=1.001, Theta=-2.151, Delta Theta=20.932, Frequency=58.143Hz
Amplitude=1.004, Theta=-1.976, Delta Theta=10.070, Frequency=27.973Hz
Amplitude=0.880, Theta=-1.636, Delta Theta=19.450, Frequency=54.027Hz
Amplitude=0.851, Theta=-1.155, Delta Theta=27.573, Frequency=76.592Hz
Amplitude=0.949, Theta=-0.886, Delta Theta=15.426, Frequency=42.849Hz
Amplitude=0.912, Theta=-0.605, Delta Theta=16.055, Frequency=44.597Hz
Amplitude=1.050, Theta=-0.465, Delta Theta=8.022, Frequency=22.285Hz
Amplitude=1.034, Theta=0.119, Delta Theta=33.498, Frequency=93.049Hz
Amplitude=1.008, Theta=0.313, Delta Theta=11.087, Frequency=30.796Hz
Amplitude=0.964, Theta=0.686, Delta Theta=21.377, Frequency=59.382Hz
Amplitude=0.984, Theta=0.939, Delta Theta=14.536, Frequency=40.376Hz
Amplitude=0.945, Theta=1.259, Delta Theta=18.305, Frequency=50.848Hz
Amplitude=1.054, Theta=1.568, Delta Theta=17.721, Frequency=49.225Hz
Amplitude=0.994, Theta=1.792, Delta Theta=12.814, Frequency=35.594Hz
Amplitude=0.972, Theta=2.049, Delta Theta=14.719, Frequency=40.885Hz
Amplitude=0.962, Theta=2.504, Delta Theta=26.067, Frequency=72.409Hz
Amplitude=1.062, Theta=2.857, Delta Theta=20.219, Frequency=56.163Hz
Amplitude=0.994, Theta=3.096, Delta Theta=13.714, Frequency=38.094Hz
Amplitude=1.091, Theta=-2.781, Delta Theta=23.267, Frequency=64.632Hz
Amplitude=0.886, Theta=-2.480, Delta Theta=17.237, Frequency=47.880Hz
Amplitude=0.972, Theta=-2.303, Delta Theta=10.170, Frequency=28.250Hz
Amplitude=1.047, Theta=-1.925, Delta Theta=21.632, Frequency=60.090Hz
Amplitude=0.927, Theta=-1.673, Delta Theta=14.435, Frequency=40.098Hz
Amplitude=0.978, Theta=-1.260, Delta Theta=23.694, Frequency=65.818Hz
Amplitude=0.901, Theta=-0.738, Delta Theta=29.911, Frequency=83.086Hz
Amplitude=1.028, Theta=-0.695, Delta Theta=2.456, Frequency=6.823Hz
Amplitude=1.089, Theta=-0.237, Delta Theta=26.230, Frequency=72.862Hz
Amplitude=1.061, Theta=0.109, Delta Theta=19.806, Frequency=55.016Hz
Amplitude=1.014, Theta=0.328, Delta Theta=12.556, Frequency=34.878Hz
Amplitude=0.902, Theta=0.689, Delta Theta=20.690, Frequency=57.473Hz
Amplitude=0.951, Theta=0.824, Delta Theta=7.734, Frequency=21.484Hz
Amplitude=1.018, Theta=1.262, Delta Theta=25.120, Frequency=69.778Hz
Amplitude=0.970, Theta=1.496, Delta Theta=13.378, Frequency=37.160Hz
Amplitude=0.930, Theta=1.752, Delta Theta=14.671, Frequency=40.752Hz
Amplitude=1.003, Theta=2.252, Delta Theta=28.650, Frequency=79.583Hz
Amplitude=0.872, Theta=2.677, Delta Theta=24.358, Frequency=67.662Hz
Amplitude=0.966, Theta=2.864, Delta Theta=10.706, Frequency=29.738Hz
Amplitude=0.968, Theta=3.088, Delta Theta=12.854, Frequency=35.706Hz
Amplitude=1.080, Theta=-2.934, Delta Theta=14.971, Frequency=41.586Hz
Amplitude=1.135, Theta=-2.558, Delta Theta=21.550, Frequency=59.861Hz
Amplitude=1.005, Theta=-2.254, Delta Theta=17.365, Frequency=48.236Hz
Amplitude=0.962, Theta=-1.719, Delta Theta=30.693, Frequency=85.258Hz
Amplitude=0.835, Theta=-1.618, Delta Theta=5.763, Frequency=16.009Hz
Amplitude=0.875, Theta=-1.205, Delta Theta=23.655, Frequency=65.710Hz
Amplitude=0.950, Theta=-0.882, Delta Theta=18.538, Frequency=51.495Hz
Amplitude=0.875, Theta=-0.740, Delta Theta=8.094, Frequency=22.485Hz
Amplitude=1.046, Theta=-0.345, Delta Theta=22.651, Frequency=62.919Hz
Amplitude=0.982, Theta=0.009, Delta Theta=20.294, Frequency=56.372Hz
Amplitude=1.069, Theta=0.244, Delta Theta=13.461, Frequency=37.391Hz
Amplitude=0.938, Theta=0.488, Delta Theta=13.990, Frequency=38.861Hz
Amplitude=1.052, Theta=0.997, Delta Theta=29.132, Frequency=80.921Hz
Amplitude=0.872, Theta=1.255, Delta Theta=14.822, Frequency=41.172Hz
Amplitude=1.067, Theta=1.761, Delta Theta=28.996, Frequency=80.544Hz
Amplitude=0.903, Theta=1.829, Delta Theta=3.860, Frequency=10.722Hz
Amplitude=0.825, Theta=2.168, Delta Theta=19.437, Frequency=53.992Hz
Amplitude=0.880, Theta=2.557, Delta Theta=22.295, Frequency=61.930Hz
Amplitude=1.052, Theta=2.835, Delta Theta=15.926, Frequency=44.239Hz
Amplitude=1.056, Theta=3.076, Delta Theta=13.830, Frequency=38.416Hz
Amplitude=0.968, Theta=-2.793, Delta Theta=23.684, Frequency=65.790Hz
Amplitude=1.018, Theta=-2.500, Delta Theta=16.797, Frequency=46.658Hz
Amplitude=0.948, Theta=-2.265, Delta Theta=13.461, Frequency=37.392Hz
Amplitude=1.016, Theta=-2.015, Delta Theta=14.320, Frequency=39.778Hz
Amplitude=0.947, Theta=-1.547, Delta Theta=26.839, Frequency=74.552Hz
Amplitude=1.119, Theta=-1.292, Delta Theta=14.602, Frequency=40.562Hz
Amplitude=0.919, Theta=-0.931, Delta Theta=20.711, Frequency=57.532Hz
Amplitude=1.103, Theta=-0.564, Delta Theta=20.980, Frequency=58.277Hz
Amplitude=1.051, Theta=-0.326, Delta Theta=13.682, Frequency=38.005Hz
Amplitude=1.060, Theta=-0.037, Delta Theta=16.552, Frequency=45.978Hz
Amplitude=0.904, Theta=0.340, Delta Theta=21.574, Frequency=59.927Hz
Amplitude=1.029, Theta=0.479, Delta Theta=7.999, Frequency=22.220Hz
Amplitude=0.894, Theta=1.075, Delta Theta=34.097, Frequency=94.715Hz
Amplitude=1.003, Theta=1.350, Delta Theta=15.807, Frequency=43.909Hz
Amplitude=1.063, Theta=1.447, Delta Theta=5.508, Frequency=15.299Hz
Amplitude=1.124, Theta=1.740, Delta Theta=16.806, Frequency=46.683Hz
Amplitude=0.933, Theta=2.212, Delta Theta=27.059, Frequency=75.164Hz
Amplitude=0.946, Theta=2.460, Delta Theta=14.227, Frequency=39.520Hz
Amplitude=0.987, Theta=2.930, Delta Theta=26.928, Frequency=74.800Hz
Amplitude=1.069, Theta=-3.007, Delta Theta=19.827, Frequency=55.074Hz
Amplitude=0.892, Theta=-2.915, Delta Theta=5.271, Frequency=14.641Hz
Amplitude=1.087, Theta=-2.533, Delta Theta=21.886, Frequency=60.794Hz
Amplitude=0.946, Theta=-2.204, Delta Theta=18.811, Frequency=52.254Hz
Amplitude=1.068, Theta=-1.895, Delta Theta=17.732, Frequency=49.255Hz
Amplitude=1.088, Theta=-1.463, Delta Theta=24.770, Frequency=68.805Hz
Amplitude=1.017, Theta=-1.262, Delta Theta=11.485, Frequency=31.902Hz
Amplitude=1.003, Theta=-0.889, Delta Theta=21.371, Frequency=59.364Hz
Amplitude=1.056, Theta=-0.635, Delta Theta=14.558, Frequency=40.440Hz
Amplitude=1.079, Theta=-0.388, Delta Theta=14.161, Frequency=39.336Hz
Amplitude=1.019, Theta=-0.051, Delta Theta=19.317, Frequency=53.658Hz
Amplitude=0.979, Theta=0.272, Delta Theta=18.476, Frequency=51.324Hz
Amplitude=0.955, Theta=0.626, Delta Theta=20.279, Frequency=56.330Hz
Amplitude=1.008, Theta=0.940, Delta Theta=18.008, Frequency=50.024Hz
Amplitude=1.023, Theta=1.295, Delta Theta=20.353, Frequency=56.535Hz
Amplitude=0.942, Theta=1.499, Delta Theta=11.655, Frequency=32.374Hz
Amplitude=0.938, Theta=1.904, Delta Theta=23.240, Frequency=64.556Hz
Amplitude=1.023, Theta=2.216, Delta Theta=17.887, Frequency=49.685Hz
Amplitude=1.059, Theta=2.575, Delta Theta=20.551, Frequency=57.085Hz
Amplitude=0.995, Theta=2.890, Delta Theta=18.048, Frequency=50.133Hz
Amplitude=0.907, Theta=-3.093, Delta Theta=17.203, Frequency=47.785Hz
Amplitude=1.022, Theta=-2.841, Delta Theta=14.455, Frequency=40.154Hz
Amplitude=1.225, Theta=-2.521, Delta Theta=18.342, Frequency=50.950Hz
Amplitude=0.997, Theta=-2.166, Delta Theta=20.331, Frequency=56.476Hz
Amplitude=0.888, Theta=-2.014, Delta Theta=8.691, Frequency=24.141Hz
Amplitude=1.086, Theta=-1.641, Delta Theta=21.397, Frequency=59.435Hz
Amplitude=0.959, Theta=-1.194, Delta Theta=25.591, Frequency=71.086Hz
Amplitude=1.025, Theta=-0.909, Delta Theta=16.309, Frequency=45.304Hz
Amplitude=0.924, Theta=-0.622, Delta Theta=16.444, Frequency=45.678Hz
Amplitude=0.997, Theta=-0.373, Delta Theta=14.297, Frequency=39.715Hz
Amplitude=1.041, Theta=-0.010, Delta Theta=20.781, Frequency=57.724Hz
Amplitude=0.939, Theta=0.287, Delta Theta=17.016, Frequency=47.267Hz
Amplitude=1.009, Theta=0.666, Delta Theta=21.734, Frequency=60.372Hz
Amplitude=1.000, Theta=0.944, Delta Theta=15.901, Frequency=44.170Hz
Amplitude=1.072, Theta=1.204, Delta Theta=14.930, Frequency=41.473Hz
Amplitude=1.018, Theta=1.650, Delta Theta=25.531, Frequency=70.919Hz
Amplitude=1.114, Theta=1.878, Delta Theta=13.078, Frequency=36.327Hz
Amplitude=1.064, Theta=2.240, Delta Theta=20.710, Frequency=57.528Hz
Amplitude=1.075, Theta=2.588, Delta Theta=19.937, Frequency=55.381Hz
Amplitude=1.003, Theta=2.852, Delta Theta=15.173, Frequency=42.146Hz
Amplitude=1.143, Theta=3.128, Delta Theta=15.797, Frequency=43.880Hz
Amplitude=1.036, Theta=-2.794, Delta Theta=20.672, Frequency=57.422Hz
Amplitude=0.992, Theta=-2.478, Delta Theta=18.124, Frequency=50.344Hz
Amplitude=0.913, Theta=-2.240, Delta Theta=13.642, Frequency=37.895Hz
Amplitude=0.932, Theta=-1.998, Delta Theta=13.831, Frequency=38.421Hz
Amplitude=1.087, Theta=-1.522, Delta Theta=27.302, Frequency=75.838Hz
Amplitude=1.067, Theta=-1.214, Delta Theta=17.629, Frequency=48.971Hz
Amplitude=1.049, Theta=-0.950, Delta Theta=15.113, Frequency=41.981Hz
Amplitude=0.983, Theta=-0.586, Delta Theta=20.904, Frequency=58.067Hz
Amplitude=1.012, Theta=-0.224, Delta Theta=20.713, Frequency=57.536Hz
Amplitude=1.124, Theta=-0.002, Delta Theta=12.696, Frequency=35.267Hz
Amplitude=0.927, Theta=0.269, Delta Theta=15.528, Frequency=43.134Hz
Amplitude=0.973, Theta=0.544, Delta Theta=15.755, Frequency=43.765Hz
Amplitude=1.136, Theta=0.993, Delta Theta=25.733, Frequency=71.480Hz
Amplitude=1.126, Theta=1.351, Delta Theta=20.527, Frequency=57.019Hz
Amplitude=0.938, Theta=1.557, Delta Theta=11.831, Frequency=32.863Hz
Amplitude=0.946, Theta=1.870, Delta Theta=17.920, Frequency=49.778Hz
Amplitude=0.976, Theta=2.280, Delta Theta=23.466, Frequency=65.184Hz
Amplitude=0.905, Theta=2.409, Delta Theta=7.380, Frequency=20.500Hz
Amplitude=1.028, Theta=2.816, Delta Theta=23.344, Frequency=64.846Hz
Amplitude=0.933, Theta=-3.116, Delta Theta=20.124, Frequency=55.899Hz
Amplitude=1.103, Theta=-2.955, Delta Theta=9.244, Frequency=25.679Hz
Amplitude=1.075, Theta=-2.497, Delta Theta=26.234, Frequency=72.872Hz
Amplitude=1.123, Theta=-2.191, Delta Theta=17.493, Frequency=48.592Hz
Amplitude=1.135, Theta=-1.885, Delta Theta=17.539, Frequency=48.720Hz
Amplitude=1.031, Theta=-1.520, Delta Theta=20.914, Frequency=58.094Hz
Amplitude=1.058, Theta=-1.284, Delta Theta=13.535, Frequency=37.598Hz
Amplitude=0.967, Theta=-0.863, Delta Theta=24.105, Frequency=66.959Hz
Amplitude=0.944, Theta=-0.693, Delta Theta=9.748, Frequency=27.079Hz
Amplitude=1.031, Theta=-0.365, Delta Theta=18.785, Frequency=52.181Hz
Amplitude=1.059, Theta=0.030, Delta Theta=22.645, Frequency=62.903Hz
Amplitude=1.130, Theta=0.221, Delta Theta=10.954, Frequency=30.427Hz
Amplitude=0.955, Theta=0.646, Delta Theta=24.332, Frequency=67.589Hz
Amplitude=1.058, Theta=0.865, Delta Theta=12.591, Frequency=34.974Hz
Amplitude=0.923, Theta=1.224, Delta Theta=20.538, Frequency=57.051Hz
Amplitude=1.169, Theta=1.482, Delta Theta=14.790, Frequency=41.084Hz
Amplitude=0.959, Theta=1.978, Delta Theta=28.391, Frequency=78.864Hz
Amplitude=0.960, Theta=2.133, Delta Theta=8.906, Frequency=24.738Hz
Amplitude=1.068, Theta=2.526, Delta Theta=22.524, Frequency=62.566Hz
Amplitude=0.979, Theta=2.829, Delta Theta=17.338, Frequency=48.162Hz
Amplitude=0.993, Theta=-3.045, Delta Theta=23.479, Frequency=65.220Hz
Amplitude=1.010, Theta=-2.871, Delta Theta=9.975, Frequency=27.707Hz
Amplitude=1.178, Theta=-2.424, Delta Theta=25.559, Frequency=70.996Hz
Amplitude=0.967, Theta=-2.143, Delta Theta=16.106, Frequency=44.739Hz
Amplitude=1.053, Theta=-1.784, Delta Theta=20.617, Frequency=57.270Hz
Amplitude=0.899, Theta=-1.524, Delta Theta=14.846, Frequency=41.238Hz
Amplitude=0.979, Theta=-1.162, Delta Theta=20.771, Frequency=57.696Hz
Amplitude=0.974, Theta=-0.976, Delta Theta=10.639, Frequency=29.554Hz
Amplitude=1.077, Theta=-0.584, Delta Theta=22.494, Frequency=62.483Hz
Amplitude=0.947, Theta=-0.252, Delta Theta=19.016, Frequency=52.821Hz
Amplitude=0.997, Theta=-0.046, Delta Theta=11.796, Frequency=32.767Hz
Amplitude=1.010, Theta=0.375, Delta Theta=24.125, Frequency=67.013Hz
Amplitude=1.039, Theta=0.610, Delta Theta=13.464, Frequency=37.401Hz
Amplitude=0.860, Theta=0.810, Delta Theta=11.468, Frequency=31.857Hz
Amplitude=0.942, Theta=1.183, Delta Theta=21.351, Frequency=59.309Hz
Amplitude=1.086, Theta=1.474, Delta Theta=16.650, Frequency=46.250Hz
Amplitude=0.962, Theta=1.866, Delta Theta=22.499, Frequency=62.496Hz
Amplitude=1.061, Theta=2.221, Delta Theta=20.316, Frequency=56.432Hz
Amplitude=0.905, Theta=2.531, Delta Theta=17.768, Frequency=49.356Hz
Amplitude=1.006, Theta=2.841, Delta Theta=17.777, Frequency=49.380Hz
Amplitude=0.983, Theta=3.058, Delta Theta=12.428, Frequency=34.522Hz
Amplitude=1.005, Theta=-2.746, Delta Theta=27.425, Frequency=76.180Hz
Amplitude=0.940, Theta=-2.636, Delta Theta=6.307, Frequency=17.519Hz
Amplitude=1.084, Theta=-2.131, Delta Theta=28.938, Frequency=80.382Hz
Amplitude=0.886, Theta=-1.783, Delta Theta=19.962, Frequency=55.450Hz
Amplitude=1.050, Theta=-1.638, Delta Theta=8.313, Frequency=23.093Hz
Amplitude=1.077, Theta=-1.178, Delta Theta=26.316, Frequency=73.101Hz
Amplitude=0.964, Theta=-0.850, Delta Theta=18.841, Frequency=52.337Hz
Amplitude=1.024, Theta=-0.617, Delta Theta=13.308, Frequency=36.967Hz
Amplitude=1.058, Theta=-0.207, Delta Theta=23.534, Frequency=65.371Hz
Amplitude=1.036, Theta=-0.001, Delta Theta=11.776, Frequency=32.712Hz
Amplitude=1.212, Theta=0.369, Delta Theta=21.181, Frequency=58.836Hz
Amplitude=1.026, Theta=0.674, Delta Theta=17.501, Frequency=48.613Hz
Amplitude=0.974, Theta=0.868, Delta Theta=11.124, Frequency=30.901Hz
Amplitude=1.000, Theta=1.358, Delta Theta=28.040, Frequency=77.889Hz
Amplitude=0.915, Theta=1.619, Delta Theta=14.952, Frequency=41.533Hz
Amplitude=1.016, Theta=1.898, Delta Theta=16.009, Frequency=44.469Hz
Amplitude=1.016, Theta=2.193, Delta Theta=16.882, Frequency=46.895Hz
Amplitude=0.943, Theta=2.548, Delta Theta=20.375, Frequency=56.597Hz
Amplitude=1.088, Theta=2.824, Delta Theta=15.827, Frequency=43.963Hz
Amplitude=0.978, Theta=3.137, Delta Theta=17.898, Frequency=49.717Hz
Amplitude=1.008, Theta=-2.905, Delta Theta=13.809, Frequency=38.358Hz
Amplitude=0.933, Theta=-2.628, Delta Theta=15.865, Frequency=44.069Hz
Amplitude=0.988, Theta=-2.140, Delta Theta=28.002, Frequency=77.785Hz
Amplitude=0.976, Theta=-1.870, Delta Theta=15.439, Frequency=42.885Hz
Amplitude=1.059, Theta=-1.637, Delta Theta=13.369, Frequency=37.137Hz
Amplitude=1.127, Theta=-1.256, Delta Theta=21.831, Frequency=60.642Hz
Amplitude=0.975, Theta=-1.016, Delta Theta=13.770, Frequency=38.249Hz
Amplitude=0.965, Theta=-0.529, Delta Theta=27.885, Frequency=77.457Hz
Amplitude=0.971, Theta=-0.135, Delta Theta=22.545, Frequency=62.625Hz
